site,hybrid,yield_mg_ha,grain_moisture,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
IAH4,PHN11_PHG47_0390/PHB47,9.703140064,15.6,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,M0088/LH82,10.83254182,17.4,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73/MO17,12.71331085,18.8,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73_PHG39-1/LH82,8.650311953,17.3,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,M0015/PHZ51,9.552660578,15.6,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10004_0227/LH82,9.806107707,16.9,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73_PHG39-12/PHZ51,11.49348141,16.2,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,MOG_MO45-074-1-1-1-1-B/PB80,13.46084813,18.2,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_PHG47_0251/PHB47,9.04699457,16,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,GEMS-0149/LH82,11.69945632,17.9,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,CML322/PHZ51,7.87494772,21.8,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
INH1,MOG_LH123HT-200-1-1-1-1-B/PHB47,8.543283185,16.8,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_OH43_0142/LH185,9.502672444,15.4,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,GEMS-0115/PHZ51,11.27684854,16,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHJ40/PHP02,8.622141622,13.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH132/LH51,8.890994605,18.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,R226/LH82,6.589585619,15,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,TX714/PHZ51,7.939661564,13.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,M0143/PHZ51,9.322596282,13.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,M0101/PHZ51,7.416800164,13,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,GEMS-0147/PHZ51,8.226211796,15.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,F42/OH43,6.077263333,18.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PH207_PHG47-22/PHB47,5.912652461,12.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,M0323/LH185,9.011633086,13.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,LH74/PHM49,9.896733494,14.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,PB80/LH185,12.44201459,14.2,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,M0163/PHZ51,11.87472516,14,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,PHG72/PHZ51,9.96741685,13.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,BSSSC0_028/LH82,7.546141991,12.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,TX777/LH195,9.541144161,14.2,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,TX81/PHZ51,8.769319378,21,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,GEMS-0162/LH82,11.41659081,16.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,CH753-4/LH82,7.537498074,12.8,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z013E0022/PHZ51,9.480392395,17.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,BSSSC0_028/PHZ51,9.813206417,16.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHW65_0275/LH198,8.804911992,14.8,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,F42/MO17,11.06689836,15.4,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHG47_0251/PHB47,7.617558336,13.2,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,MOG_LH145_0173/LH185,8.65235902,15.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z022E0160/LH185,10.25516891,17.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10004_0216/PHZ51,12.56224366,14.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH82_PH207-24/PHB47,11.67940163,14.1,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,SD101/LH82,7.522012976,13.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10008_0099/PHB47,10.21078711,14,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,N501/PHB47,11.11546015,15.2,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10001_0019/PHB47,6.870232371,13.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,N542/LH82,4.082241359,13.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B73/PHG35,12.31487831,15.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z013E0045/PHZ51,10.13793781,20.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHW65_MOG_0029/PHB47,10.26501466,15.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z013E0020/LH82,8.810690013,15.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10004_0082/LH82,8.149189119,14.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,PHN11_OH43_0088/PHB47,6.8758453,15,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10004_0227/LH82,9.999370961,14.4,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH132/PHP02,9.998122907,14.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,BSSSC0_002/PHZ51,7.131729102,13.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH195/PHZ51,9.090405669,13.8,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHG39/PHN82,14.33243127,13.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z022E0123/LH185,10.0459121,15.2,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH82_PH207-12/PHB47,7.826339709,13.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z022E0036/PHZ51,5.413259733,13.8,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,DK4676A/LH82,6.663887676,13.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B73_PHG39-12/LH82,11.56264598,15,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,BSSSC0_048/PHZ51,5.797666535,13.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10001_0007/PHB47,8.770600447,14.2,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,MOG_LH123HT-059-1-1-1-1-B/PB80,11.095524320000001,13.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B14A/C103,7.620186512,16.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH82_PH207-22/PHB47,9.358611511,13,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,MO44_LH145_0127/LH185,9.287690428,13.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,M0287/LH185,7.260628505,14.1,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,A634/PHZ51,7.068177471,13.4,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B68/LH82,5.529698418,15.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHB47/PHZ51,7.507703297,14.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHJ40/LH82,5.369267531,13.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B73_PHG39-7/LH82,6.953317011,14.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,BSSSC0_008/LH82,5.724308778,13.4,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10004_0232/LH185,9.023882485,14,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,PHV63/LH195,8.375463038,17.8,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,CG119/LH82,7.287768692,13.1,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PH207_PHG47-2/PHB47,8.334079197,12.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,MOG_LH123HT-059-1-1-1-1-B/LH195,10.828309,22.1,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHW65_0015/PHB47,12.71729934,13.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B73/TX205,12.64849796,16.1,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHG47_0048/PB80,9.338761537,14.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHW52/PHM49,12.64476701,14.4,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_OH43_0036/LH185,9.921621904,13,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,H95/PHB47,8.923219451,13.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,M0052/LH82,11.34090203,14,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PH207_PHG47-7/PHB47,10.87103995,13.4,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B73/MO17,7.56236668,14.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHW65_MOG_0311/PHB47,9.179156078,14.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHT55/LH82,10.78703082,16.4,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_LH145_0085/PHB47,8.190289012,12.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHG39/PHN82,12.85993392,13.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10001_0022/PHB47,8.351228366,13.2,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z013E0093/LH185,10.52029094,18.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10004_0127/LH82,8.228866386,13.1,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHG72/PHB47,8.694898464,12.8,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH74/PHN82,8.226845725,13,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10001_0003/PHB47,8.341270357,13.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,M0028/LH195,7.052930099,15.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,W10006_0003/PHB47,8.15840094,13.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,PHN11_PHW65_0237/PHB47,9.286184845,14.2,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,N542/PHZ51,8.174784105,14.8,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z013E0028/LH82,9.473907804,14.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z022E0073/LH185,6.925443835,16.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,M0014/PHZ51,12.7824358,14.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z022E0095/LH185,12.28603443,14.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,GEMS-0162/PHZ51,10.53290354,13.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,GEMS-0182/PHZ51,10.13877645,13.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
