site,hybrid,yield_mg_ha,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
IAH4,TX303/LH82,11.30675725966864,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,MO44_LH145_0138/LH195,7.052868638343195,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,MOG_LH123HT-059-1-1-1-1-B/LH195,9.7095670887929,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,M0118/LH185,9.991998096497042,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10004_0032/PHZ51,11.337473554047339,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_LH145_0005/LH198,9.340849007289941,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_OH43_0088/PHB47,8.381671604169231,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,MO44_PHG47_0072/PHB47,10.029303089230769,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10005_0111/PHB47,11.794068275810652,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_OH43_0036/PHB47,9.191758695016569,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHG72/PHZ51,9.990538416484021,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_OH43_0184/PHB47,8.419997892923076,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_PHW65_0065/PB80,10.622649945183433,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,GEMN-0178/PHB47,12.762758968615387,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,CML333/PHB47,12.35154290591716,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,M0296/LH185,8.003407449795265,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,TX204/PHB47,11.74072458898225,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHW52/PHG35,10.381384796591718,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,GEMS-0146/PHZ51,13.264095614698226,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,LH82/TX777,5.05365142892781,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PB80/LH82,10.357845812366865,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,LH57/PHB47,10.008960012639054,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,LH61/PHB47,9.382541023242604,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,MOG_LH145_0173/LH185,11.138407631289942,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B103/PHZ51,9.563892515197631,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z022E0114/LH82,4.842321165753846,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,MOG_LH123HT-059-1-1-1-1-B/PHB47,12.068596484023669,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,LH195/MO17,10.113258002461539,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z022E0095/PHZ51,10.01882184156213,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,GEMS-0162/PHZ51,11.670330655076924,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,M0012/LH82,7.038230654023669,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,TX777/LH195,10.918195554366864,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,BSSSC0_019/LH82,11.08091945087574,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,LH82/PHRE1,8.366778031886392,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,2369/PHZ51,12.745247267076923,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_OH43_0215/LH195,8.985820183199998,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,M0008/PHZ51,8.319885737353847,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,TX740/LH195,12.92963186698225,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10008_0001/PHB47,7.103404726028402,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z013E0079/PHZ51,10.18733834339645,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B37/C103,11.236769540307693,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHW53/PHB47,9.932405517073372,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,M0058/LH185,9.252305920880474,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_PHW65_0328/PHB47,11.59051761218935,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10004_0248/LH82,10.313783354568047,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73/TX205,13.174378336757396,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,LH212HT/LH195,13.653956717254436,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,R226/LH82,6.739053213994082,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHW65_MOG_0137/PHB47,9.154833706453253,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73_PHG39-15/PHZ51,8.334474921346747,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,M0028/PHZ51,7.722606062,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,TX951/LH195,10.7208761504142,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,M0163/PHZ51,9.690329754766864,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73_PHG39-4/PHZ51,9.533841751952663,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z013E0036/PHZ51,12.487483793325444,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z022E0042/LH82,7.855367413801184,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,M0186/LH185,10.16956828142012,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,LH195/LH185,12.9812799987929,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z013E0007/LH185,10.92681242325444,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,MOG_LH123HT-199-1-1-1-1-B/LH195,12.729959203739645,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10004_0097/PHZ51,9.099126739297041,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_PHW65_0237/LH195,10.158003432236686,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PB80/LH185,12.331188055005917,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10004_0227/PHZ51,12.331204025775147,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHP02/PHB47,11.58501664166864,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_PHW65_0065/LH195,8.919417862930178,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,LH74/PHM49,12.156521305301775,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHW65_MOG_0293/PHB47,12.470656886674556,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10008_0069/PHB47,11.596681506224852,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z022E0121/LH82,9.788442513912425,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10005_0029/PHB47,9.091137000191715,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73_PHG39-7/PHZ51,10.790757037278107,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,CG108/CG102,7.157188760538461,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,CG122/PHZ51,7.481145535443788,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_LH145_0028/LH195,9.368629579188164,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B79/PHZ51,10.361381158615384,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,GEMN-0097/PHB47,12.008780726745563,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,BSSSC0_048/PHZ51,6.680020496532545,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHB47/MO17,12.213317343195266,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10005_0107/PHB47,8.03042087079763,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHG39/PHG35,10.93566961775148,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,BSSSC0_002/PHZ51,8.01375118367574,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHG80/PHZ51,11.382457672189348,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z013E0056/LH82,8.05636126204497,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,A672/PHZ51,8.338940937543196,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHV63/LH195,11.019949014970415,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHT69/PHZ51,10.505303170153846,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B118/PHB47,9.379683028778699,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_LH145_0003/PHB47,5.424513704908875,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,LH149/LH82,7.569468372422485,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,BSSSC0_044/PHZ51,10.045531736615386,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10004_0204/PHZ51,8.622585907301774,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73/PHM49,12.413126847195267,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,CML103/LH82,11.728357481656804,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_PHG47_0390/PB80,10.650943479230769,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10004_0127/PHZ51,7.142430071737278,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z022E0053/LH82,6.522010221159764,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10008_0119/PHB47,10.941142656946747,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,M0014/PHZ51,8.383691873940828,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_OH43_0075/PHB47,10.833341579621301,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z022E0160/LH185,13.158186802272189,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B97/PHB47,11.404396954650888,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z022E0050/LH82,8.995817234773964,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10005_0220/PHB47,11.983002314295858,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHB47/PHZ51,10.67074739997633,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73_PHG39-11/PHZ51,12.40127807424852,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B68/LH82,6.6577983058556205,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B109/LH82,10.13243977523077,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,CG44/LH162,3.1991501963609466,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,DKFBHJ/LH82,7.736459219701775,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
