predicted_yield,site
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,IAH4
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.6373343467712402,ILH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.910771131515503,INH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
2.6109354496002197,MIH1
